"id","object_id","media_url","title","in_gallery_version","audio_stop_number","stop_type","","",""
"458","31172","http://audio-tours.s3.amazonaws.com/w497.mp3","New York and Gypsy, New York by Helen Levitt","0","","","","",""
"459","28737","http://audio-tours.s3.amazonaws.com/w498.mp3","Maquette for book ""Farewell to Bosnia,"" Rwanda, and Bosnia by Gilles Peress","0","","","","",""
"460","10651","http://audio-tours.s3.amazonaws.com/w498.mp3","Maquette for book ""Farewell to Bosnia,"" Rwanda, and Bosnia by Gilles Peress","0","","","","",""
"461","13156","http://audio-tours.s3.amazonaws.com/w498.mp3","Maquette for book ""Farewell to Bosnia,"" Rwanda, and Bosnia by Gilles Peress","0","","","","",""
"462","3346","http://audio-tours.s3.amazonaws.com/w499.mp3","Goblet Attributed to William Beilby","0","","","","",""
"463","3210","http://audio-tours.s3.amazonaws.com/w501.mp3","Diptych with scenes from the life of Christ Attributed to Master of the Passion Diptych","0","","","","",""
"464","1586","http://audio-tours.s3.amazonaws.com/w502.mp3","The Coronation of the Virgin with Five Music-Making Angels by Mariotto di Nardo","0","","","","",""
"465","91467","http://audio-tours.s3.amazonaws.com/w503.mp3","Snake Jug by Anna Pottery","0","","","","",""
"466","89293","http://audio-tours.s3.amazonaws.com/w504.mp3","Rudolph T. Lux designed by Rudolph T. Lux","0","","","","",""
"467","19376","http://audio-tours.s3.amazonaws.com/w505.mp3","Grecian style Wardrobe by B.J. Montgomery & Co.","0","","","","",""
"468","91482","http://audio-tours.s3.amazonaws.com/w506.mp3","Eharo (Gevekki) Dance Mask","0","","","","",""
"469","95061","http://audio-tours.s3.amazonaws.com/w507.mp3","Two Birds Ceremonial Feast Bowl","0","","","","",""
"470","95059","http://audio-tours.s3.amazonaws.com/w508.mp3","Goporowaramaru (Bird-head Club)","0","","","","",""
"471","89938","http://audio-tours.s3.amazonaws.com/w509.mp3","Abelam Plaque","0","","","","",""
"472","5894","http://audio-tours.s3.amazonaws.com/w510.mp3","Abelam Baba (Spirit Mask)","0","","","","",""
"473","1926","http://audio-tours.s3.amazonaws.com/w511.mp3","Moai Kavakava","0","","","","",""
"474","1819","http://audio-tours.s3.amazonaws.com/w512.mp3","Bronco Buster by Newell Convers Wyeth","0","","","","",""
"475","1822","http://audio-tours.s3.amazonaws.com/w513.mp3","A 'Bear' Chance by Philip R. Goodwin","0","","","","",""
"476","1263","http://audio-tours.s3.amazonaws.com/w514.mp3","Theseus Slaying the Centaur Bianor by Antoine-Louis Barye","0","","","","",""
"477","1626","http://audio-tours.s3.amazonaws.com/w515.mp3","Imaginary Landscape, Italian Harbor Scene by Claude-Joseph Vernet","0","","","","",""
"478","516","http://audio-tours.s3.amazonaws.com/w516.mp3","The Rustic Bridge, Château de Méréville, France by Hubert Robert","0","","","","",""
"479","135","http://audio-tours.s3.amazonaws.com/w517.mp3","Fontainebleau Oaks by Jules Dupré","0","","","","",""
"480","4191","http://audio-tours.s3.amazonaws.com/w518.mp3","The Crossroads of the Eagle's Nest, Fontainebleau Forest by Charles-François Daubigny","0","","","","",""
"481","2624","http://audio-tours.s3.amazonaws.com/w519.mp3","Landscape near Crémieu by Charles-François Daubigny","0","","","","",""
"482","4035","http://audio-tours.s3.amazonaws.com/w520.mp3","Virgin and Child in Landscape, Artist(s) Unknown, possibly Master of the Madonna Grog or Aert van den Bossche","0","","","","",""
"483","548","http://audio-tours.s3.amazonaws.com/w521.mp3","Portrait of Charlotte of France by Jean Clouet the Younger","0","","","","",""
"484","278","http://audio-tours.s3.amazonaws.com/w522.mp3","Christ Driving the Money Changers from the Temple by El Greco (Domenikos Theotokopoulos)","0","","","","",""
"485","1566","http://audio-tours.s3.amazonaws.com/w523.mp3","The Poorly Defended Rose and The Letter by Michel Garnier","0","","","","",""
"486","1567","http://audio-tours.s3.amazonaws.com/w523.mp3","The Poorly Defended Rose and The Letter by Michel Garnier","0","","","","",""
"487","1576","http://audio-tours.s3.amazonaws.com/w524.mp3","Forest Interior with Wood Gatherer by Narcisse-Virgile Diaz de la Peña","0","","","","",""
"488","2226","http://audio-tours.s3.amazonaws.com/w525.mp3","Tazza","0","","","","",""
"489","803","http://audio-tours.s3.amazonaws.com/w526.mp3","Lowry Hill, Minneapolis by Alexis Jean Fournier","0","","","","",""
"490","750","http://audio-tours.s3.amazonaws.com/w527.mp3","Mill Pond at Minneapolis by Alexis Jean Fournier","0","","","","",""
"491","688","http://audio-tours.s3.amazonaws.com/w528.mp3","Farnham's Mill at St. Anthony Falls, Minneapolis by Alexis Jean Fournier","0","","","","",""
"492","770","http://audio-tours.s3.amazonaws.com/w529.mp3","Cheever's Mill on the St. Croix River by Henry Lewis","0","","","","",""
"493","767","http://audio-tours.s3.amazonaws.com/w530.mp3","Gorge of the St. Croix by Henry Lewis","0","","","","",""
"494","61","http://audio-tours.s3.amazonaws.com/w532.mp3","Landscape by Thomas Cole","0","","","","",""
"495","2762","http://audio-tours.s3.amazonaws.com/w533.mp3","Quiet Seascape by William Trost Richards","0","","","","",""
"496","1737","http://audio-tours.s3.amazonaws.com/w534.mp3","Still Life With Fruit by Severin Roesen","0","","","","",""
"497","1694","http://audio-tours.s3.amazonaws.com/w535.mp3","A Scene on the Tohickon Creek: Autumn by Thomas Moran","0","","","","",""
"498","5683","http://audio-tours.s3.amazonaws.com/w536.mp3","The Twins by Dale Nichols","0","","","","",""
"499","1544","http://audio-tours.s3.amazonaws.com/w537.mp3","Girl By a Stream, Flanders by Daniel Ridgway Knight","0","","","","",""
"500","10433","http://audio-tours.s3.amazonaws.com/w538.mp3","Portrait of Dr. Thomas Penrose by Louis Gauffier","0","","","","",""
"501","4398","http://audio-tours.s3.amazonaws.com/w539.mp3","View of the Colosseum from the Orti Farnesiani by Antoine-Félix Boisselier","0","","","","",""
"502","60161","http://audio-tours.s3.amazonaws.com/w540.mp3","The Grand Staircase of the Villa d'Este at Tivoli by Jean-Honoré Fragonard","0","","","","",""
"503","5748","http://audio-tours.s3.amazonaws.com/w541.mp3","The Fallen Branch, Fontainbleau by Achille Etna Michallon","0","","","","",""
"504","3321","http://audio-tours.s3.amazonaws.com/w542.mp3","The Death Song of Lone Wolf by Charles M. Russell","0","","","","",""
"505","2759","http://audio-tours.s3.amazonaws.com/w543.mp3","The Signal Fire by Charles M. Russell","0","","","","",""
"506","3162","http://audio-tours.s3.amazonaws.com/w544.mp3","Buffalo Hunt by Charles M. Russell","0","","","","",""
"507","11947","http://audio-tours.s3.amazonaws.com/w546_963.mp3","La Fiorenza by Giambologna (Giovanni da Bologna)","0","","","","",""
"508","1244","http://audio-tours.s3.amazonaws.com/w548.mp3","Warrior With Shield by Henry Moore","0","","","","",""
"509","9413","http://audio-tours.s3.amazonaws.com/w549.mp3","Wu reception hall- set up for ancestor venerations","0","","","","",""
"510","9413","http://audio-tours.s3.amazonaws.com/w550.mp3","Wu reception hall - discussion of furniture","0","","","","",""
"511","9413","http://audio-tours.s3.amazonaws.com/w551.mp3","Wu reception hall - confuscian family gathering","0","","","","",""
"512","5756","http://audio-tours.s3.amazonaws.com/w552.mp3","Untitled (two friends dressed in three-pocket bush suits) by Seydou Keïta","0","","","","",""
"513","59773","http://audio-tours.s3.amazonaws.com/w554.mp3","Crane Comb, Seneca","0","","","","",""
"514","13141","http://audio-tours.s3.amazonaws.com/w555.mp3","Girl's Dress, Tsistsistas (Cheyenne)","0","","","","",""
"515","5927","http://audio-tours.s3.amazonaws.com/w556.mp3","Hanta-po (Get Out of the Way) by Francis J. Yellow","0","","","","",""
"516","5543","http://audio-tours.s3.amazonaws.com/w557.mp3","Miniature Gunstock War Club, Anishinabe (Ojibwe)","0","","","","",""
"517","3889","http://audio-tours.s3.amazonaws.com/w558.mp3","Pipe Bowl, Lakota","0","","","","",""
"518","5603","http://audio-tours.s3.amazonaws.com/w559_013.mp3","Female Doll, Lakota","0","","","","",""
"519","2090","http://audio-tours.s3.amazonaws.com/w560.mp3","Male Doll, Anishinabe (Ojibwe)","0","","","","",""
"520","4717","http://audio-tours.s3.amazonaws.com/w562.mp3","Bitten Pattern, Anishinabe (Ojibwe)","0","","","","",""
"521","4716","http://audio-tours.s3.amazonaws.com/w562.mp3","Bitten Pattern, Anishinabe (Ojibwe)","0","","","","",""
"522","4709","http://audio-tours.s3.amazonaws.com/w563.mp3","Winter Horse Raiding Episode by Old Bull","0","","","","",""
"523","3895","http://audio-tours.s3.amazonaws.com/w564.mp3","Feast Bowl, Chahiksichahiks (Pawnee)","0","","","","",""
"524","3891","http://audio-tours.s3.amazonaws.com/w565.mp3","Crane Head Ladle, Lakota","0","","","","",""
"525","2104","http://audio-tours.s3.amazonaws.com/w567.mp3","Lakota Beaded Vest","0","","","","",""
"526","3257","http://audio-tours.s3.amazonaws.com/w568.mp3","Avenue of the Americas, New York City by Todd Webb","0","","","","",""
"527","89295","http://audio-tours.s3.amazonaws.com/w569.mp3","Porcelain Plate with Scene of Fort Snelling made by the Meissen Porcelain Factory","0","","","","",""
"528","30767","http://audio-tours.s3.amazonaws.com/w571.mp3","Skylight Panels by William Gray Purcell","0","","","","",""
"529","5741","http://audio-tours.s3.amazonaws.com/w572.mp3","Monumental Vase by William Day Gates","0","","","","",""
"530","1633","http://audio-tours.s3.amazonaws.com/w573.mp3","Female Figure by Jacob Epstein","0","","","","",""
"531","4523","http://audio-tours.s3.amazonaws.com/w574.mp3","Kapkap","0","","","","",""
"532","51803","http://audio-tours.s3.amazonaws.com/w575.mp3","Purukei (Prestige Bowl)","0","","","","",""
"533","12133","http://audio-tours.s3.amazonaws.com/w576.mp3","Ceremonial Bull Roarer, Aborigine","0","","","","",""
"534","83923","http://audio-tours.s3.amazonaws.com/w577.mp3","Sulka Dance Mask","0","","","","",""
"535","62166","http://audio-tours.s3.amazonaws.com/w578.mp3","Ceremonial Bowl","0","","","","",""
"536","12790","http://audio-tours.s3.amazonaws.com/w579.mp3","House Panel, Maori, Ngati Paroa","0","","","","",""
"537","12134","http://audio-tours.s3.amazonaws.com/w581.mp3","Library and Rock Garden; The Studio of Gratifying Discourse","0","","","","",""
"538","2031","http://audio-tours.s3.amazonaws.com/w582.mp3","Holy Family by Luis Tristán","0","","","","",""
"539","3632","http://audio-tours.s3.amazonaws.com/w583.mp3","Madonna and Child by Segna di Buonaventura","0","","","","",""
"540","1679","http://audio-tours.s3.amazonaws.com/w584.mp3","Standing Madonna and Child by Nardo di Cione","0","","","","",""
"541","1588","http://audio-tours.s3.amazonaws.com/w585.mp3","Portrait of Cardinal Pietro Maria Borghese by Pietro da Cortona (Pietro Berrettini)","0","","","","",""
"542","67141","http://audio-tours.s3.amazonaws.com/w586.mp3","Moungalaulau (Crocodile Head Club)","0","","","","",""
"543","83909","http://audio-tours.s3.amazonaws.com/w587.mp3","Gugu (Dance Club)","0","","","","",""
"544","5877","http://audio-tours.s3.amazonaws.com/w588.mp3","Tapuva'e (Stilt Step)","0","","","","",""
"545","1650","http://audio-tours.s3.amazonaws.com/w590.mp3","Gope Board","0","","","","",""
"546","2138","http://audio-tours.s3.amazonaws.com/w591.mp3","Bis Pole, Asmat","0","","","","",""
"547","91395","http://audio-tours.s3.amazonaws.com/w592.mp3","Mississippian Pipe Bowl","0","","","","",""
"548","46506","http://audio-tours.s3.amazonaws.com/w593.mp3","Mississippian Birdstone","0","","","","",""
"549","89890","http://audio-tours.s3.amazonaws.com/w594.mp3","Bowl, Hohokam","0","","","","",""
"550","84304","http://audio-tours.s3.amazonaws.com/w595.mp3","Leopard Pendant, Benin","0","","","","",""
"551","89618","http://audio-tours.s3.amazonaws.com/w596.mp3","Ancestral Post, Yoruba","0","","","","",""
"552","30683","http://audio-tours.s3.amazonaws.com/w597.mp3","Linguist's staff, Asante","0","","","","",""
"553","95062","http://audio-tours.s3.amazonaws.com/w598.mp3","Bird Headdress","0","","","","",""
"554","83088","http://audio-tours.s3.amazonaws.com/w599.mp3","Vili Female Statue","0","","","","",""
"555","33878","http://audio-tours.s3.amazonaws.com/w600.mp3","Falcon Earspool, Spiro","0","","","","",""
"556","3384","http://audio-tours.s3.amazonaws.com/w601.mp3","Scenes of Plains Indian Life, Wind River Shoshone","0","","","","",""
"557","2227","http://audio-tours.s3.amazonaws.com/w602.mp3","Haida, Chief's Rattle","0","","","","",""
"558","33879","http://audio-tours.s3.amazonaws.com/w603.mp3","Spiro Ear Spool","0","","","","",""
"559","4242","http://audio-tours.s3.amazonaws.com/w604.mp3","Spiro Sun Gorget","0","","","","",""
"560","8673","http://audio-tours.s3.amazonaws.com/w607.mp3","Spiro Hand/Eye Gorget","0","","","","",""
"561","756","http://audio-tours.s3.amazonaws.com/w610.mp3","Nyarit House Group","0","","","","",""
"562","2866","http://audio-tours.s3.amazonaws.com/w611.mp3","Inuit Mask","0","","","","",""
"563","698","http://audio-tours.s3.amazonaws.com/w612.mp3","Moche Vessel","0","","","","",""
"564","192","http://audio-tours.s3.amazonaws.com/w614.mp3","Ceremonial Object Container","0","","","","",""
"565","5783","http://audio-tours.s3.amazonaws.com/w616.mp3","Belt Cup, Wendat (Huron)","0","","","","",""
"566","4304","http://audio-tours.s3.amazonaws.com/w619.mp3","Beaded Baby's Bonnet, Oglala Lakota","0","","","","",""
"567","1677","http://audio-tours.s3.amazonaws.com/w620.mp3","Portrait of a Girl by Georg Pencz","0","","","","",""
"568","1671","http://audio-tours.s3.amazonaws.com/w621.mp3","The Presentation in the Temple by Jacob Jansz","0","","","","",""
"569","1735","http://audio-tours.s3.amazonaws.com/w622.mp3","Diana the Huntress by Giovanni Battista Gaulli (Baciccio)","0","","","","",""
"570","1543","http://audio-tours.s3.amazonaws.com/w623.mp3","Saint Humphrey (Onuphrius) by  Salvator Rosa","0","","","","",""
"571","1275","http://audio-tours.s3.amazonaws.com/w624.mp3","Madonna and Child by Giovanni Battista Cima da Conegliano","0","","","","",""
"572","282","http://audio-tours.s3.amazonaws.com/w625.mp3","Moses Defending the Daughters of Jethro by Sébastien Bourdon","0","","","","",""
"573","94848","http://audio-tours.s3.amazonaws.com/w627.mp3","Club Probably Anishinabe (Ojibwe)","0","","","","",""
"574","761","http://audio-tours.s3.amazonaws.com/w628.mp3","Rattle in Shape of a Ball Player, Vera Cruz","0","","","","",""
"575","33590","http://audio-tours.s3.amazonaws.com/w632.mp3","Selling Fish by George Morland","0","","","","",""
"576","1487","http://audio-tours.s3.amazonaws.com/w633.mp3","The Annunciation by Agostino Masucci","0","","","","",""
"577","45954","http://audio-tours.s3.amazonaws.com/w634.mp3","Jade Axe Head, Costa Rica","0","","","","",""
"578","60740","http://audio-tours.s3.amazonaws.com/w635.mp3","Double spout vessel, Paracas","0","","","","",""
"579","3914","http://audio-tours.s3.amazonaws.com/w636.mp3","Vessel, Hisatsinom (Ancient Hopi)","0","","","","",""
"580","4236","http://audio-tours.s3.amazonaws.com/w637.mp3","Seed Jar, Hopituh Shinumu (Hopi)/Tewa","0","","","","",""
"581","3534","http://audio-tours.s3.amazonaws.com/w638.mp3","Vessel, San Ildefonso Pueblo","0","","","","",""
"582","200","http://audio-tours.s3.amazonaws.com/w639.mp3","Our Homes Ourselves by the Tewa Culture","0","","","","",""
"583","5102","http://audio-tours.s3.amazonaws.com/w640.mp3","Minnesota Nice Oyakepelo, ""They Say Minnesota Nice"" by the Lakota Culture","0","","","","",""
"584","4474","http://audio-tours.s3.amazonaws.com/w641.mp3","Sources of Strength by the Selis-Nehiiyawak-Aqui-Dika (Salish-Cree-Shoshone) Culture","0","","","","",""
"585","4244","http://audio-tours.s3.amazonaws.com/w642.mp3","Nightshield by the Brule Lakota/Omaha Culture","0","","","","",""
"586","183","http://audio-tours.s3.amazonaws.com/w643.mp3","Prayer for the Mother by the Tsistsistas (Cheyenne) Culture","0","","","","",""
"587","5571","http://audio-tours.s3.amazonaws.com/w644.mp3","Moccasins by the Dene Culture","0","","","","",""
"588","81222","http://audio-tours.s3.amazonaws.com/w649.mp3","Seated Silenus by the Roman Culture","0","","","","",""
"589","545","http://audio-tours.s3.amazonaws.com/w654.mp3","Garden Party by Adolphe Monticelli","0","","","","",""
"590","40424","http://audio-tours.s3.amazonaws.com/w655.mp3","Display Cabinet by E. A. (Ernest Archibald) Taylor","0","","","","",""
"591","61831","http://audio-tours.s3.amazonaws.com/w656.mp3","Sideboard by Gerrit Rietveld","0","","","","",""
"592","6782","http://audio-tours.s3.amazonaws.com/w657.mp3","""Skyscraper"" Night Table by Kem (Karl Emanuel Martin) Weber","0","","","","",""
"593","10538","http://audio-tours.s3.amazonaws.com/w658.mp3","Portrait Group of the Drummond Family, Peter Auriol Drummond (1754-1799), Mary Bridget Milnes Drummond (1755-1835), and George William Drummond (1761-1807) by Benjamin West","0","","","","",""
"594","3296","http://audio-tours.s3.amazonaws.com/w659.mp3","Cottage on Fire by Joseph Wright of Derby","0","","","","",""
"595","5996","http://audio-tours.s3.amazonaws.com/w660.mp3","Anne, Countess of Strafford (c. 1715 - 1785) by Sir Joshua Reynolds R.A.","0","","","","",""
"596","1733","http://audio-tours.s3.amazonaws.com/w661.mp3","Angels with Attributes of the Passion: Angel Holding the Vessel and Towel for washing the hands of Pontius Pilate and Angels with Attributes of the Passion, the Superscription from the Cross by Simon Vouet","0","","","","",""
"597","1734","http://audio-tours.s3.amazonaws.com/w661.mp3","Angels with Attributes of the Passion: Angel Holding the Vessel and Towel for washing the hands of Pontius Pilate and Angels with Attributes of the Passion, the Superscription from the Cross by Simon Vouet","0","","","","",""
"598","5670","http://audio-tours.s3.amazonaws.com/w662.mp3","Portrait of a Young Boy Attributed to Samuel Miller","0","","","","",""
"599","5573","http://audio-tours.s3.amazonaws.com/w663.mp3","Portrait of Harriet Brown by Sheldon Peck","0","","","","",""
"600","10448","http://audio-tours.s3.amazonaws.com/w668.mp3","Madonna and Child with Saints Helen and Peter and Saints Catherine and Paul; The Angel of the Annunciation; Saint Francis Receiving the Stigmata; The Virgin of the Annunciation; The Crucifixion with the Virgin and Saint John by Bernardo Daddi","0","","","","",""
"601","5912","http://audio-tours.s3.amazonaws.com/w669.mp3","An Arab Encampment by Gustave-Achille Guillaumet","0","","","","",""
"602","1681","http://audio-tours.s3.amazonaws.com/w670.mp3","Portrait of a Lady by Benedetto Ghirlandaio","0","","","","",""
"603","1736","http://audio-tours.s3.amazonaws.com/w671.mp3","Madonna and Child by Cornelis van Cleve","0","","","","",""
"604","1401","http://audio-tours.s3.amazonaws.com/w672.mp3","Shepherd Boy Pointing at Tobias and the Angel by Abraham Bloemaert","0","","","","",""
"605","589","http://audio-tours.s3.amazonaws.com/w673.mp3","Landscape with Men Playing 'Mail à la Chicane' by Paul Bril","0","","","","",""
"606","1372","http://audio-tours.s3.amazonaws.com/w674.mp3","Landscape with Peasants by Jan Brueghel the Elder","0","","","","",""
"607","1575","http://audio-tours.s3.amazonaws.com/w675.mp3","Wooded Hillside with a Vista by Jan Both","0","","","","",""
"608","3280","http://audio-tours.s3.amazonaws.com/w676.mp3","The Four Days' Battle by Abraham Storck","0","","","","",""
"609","3540","http://audio-tours.s3.amazonaws.com/w677.mp3","A Hermit Praying by Gerrit Dou","0","","","","",""
"610","731","http://audio-tours.s3.amazonaws.com/w678.mp3","Portrait of Anna Blocken by Aelbert Cuyp","0","","","","",""
"611","3148","http://audio-tours.s3.amazonaws.com/w679.mp3","Courtly Procession before Abstpoel Castle by Esaias van de Velde I","0","","","","",""
"612","1430","http://audio-tours.s3.amazonaws.com/w680.mp3","The Pleasures of the Seasons: Spring, The Pleasures of the Seasons: Summer, The Pleasures of the Seasons: Autumn, and The Pleasures of the Seasons: Winter by Johann Georg Platzer","0","","","","",""
"613","1523","http://audio-tours.s3.amazonaws.com/w680.mp3","The Pleasures of the Seasons: Spring, The Pleasures of the Seasons: Summer, The Pleasures of the Seasons: Autumn, and The Pleasures of the Seasons: Winter by Johann Georg Platzer","0","","","","",""
"614","1542","http://audio-tours.s3.amazonaws.com/w680.mp3","The Pleasures of the Seasons: Spring, The Pleasures of the Seasons: Summer, The Pleasures of the Seasons: Autumn, and The Pleasures of the Seasons: Winter by Johann Georg Platzer","0","","","","",""
"615","1494","http://audio-tours.s3.amazonaws.com/w680.mp3","The Pleasures of the Seasons: Spring, The Pleasures of the Seasons: Summer, The Pleasures of the Seasons: Autumn, and The Pleasures of the Seasons: Winter by Johann Georg Platzer","0","","","","",""
"616","5573","http://audio-tours.s3.amazonaws.com/w683.mp3","Folk Art Argument/ Portrait of Harriet Brown by Sheldon Peck","0","","","","",""
"617","537","http://audio-tours.s3.amazonaws.com/w685.mp3","Portrait of a Burgomaster by Bartholomeus van der Helst","0","","","","",""
"618","730","http://audio-tours.s3.amazonaws.com/w686.mp3","River Landscape with a Ferry by Salomon van Ruysdael","0","","","","",""
"619","1466","http://audio-tours.s3.amazonaws.com/w687.mp3","Roman Landscape with Cattle and Shepherds by Johann Heinrich Roos","0","","","","",""
"620","2487","http://audio-tours.s3.amazonaws.com/w688.mp3","Portrait of Catherine Coustard (1673-1728), Marquise of Castelnau, Wife of Charles-Léonor Aubry (1667-1735) with her Son Léonor (1695-1770) by Nicolas de Largillière","0","","","","",""
"621","3059","http://audio-tours.s3.amazonaws.com/w689.mp3","Penitent Magdelene by Bartolomé Esteban Murillo","0","","","","",""
"622","3076","http://audio-tours.s3.amazonaws.com/w690.mp3","The Asparagus Vendor by Pieter de Hooch","0","","","","",""
"623","3729","http://audio-tours.s3.amazonaws.com/w691.mp3","Castle and Watermill by a River by Jacob van Ruisdael","0","","","","",""
"624","3221","http://audio-tours.s3.amazonaws.com/w692.mp3","River Landscape with the Pellecussen Gate near Utrecht by Jan van Goyen","0","","","","",""
"625","3115","http://audio-tours.s3.amazonaws.com/w693.mp3","Fishing Vessels Offshore in a Heavy Sea by Ludolph Backhuysen","0","","","","",""
"626","24026","http://audio-tours.s3.amazonaws.com/w694.mp3","Kast or Zeeuws cupboard","0","","","","",""
"627","8428","http://audio-tours.s3.amazonaws.com/w697.mp3","Desk by Ilonka Karasz","0","","","","",""
"628","1488","http://audio-tours.s3.amazonaws.com/w698.mp3","Self - Portrait by Francesco de Mura","0","","","","",""
"629","8776","http://audio-tours.s3.amazonaws.com/w699.mp3","Diogenes by Johann Carl Loth","0","","","","",""
"630","83458","http://audio-tours.s3.amazonaws.com/w700.mp3","Waa-Pa-Shaw, A Sioux Chief, from McKenney and Hall's ""History of the Indian Tribes of North America"" by Charles Bird King","0","","","","",""
"631","1957","http://audio-tours.s3.amazonaws.com/w704.mp3","View of a Town House Garden in The Hague by Paulus Constantijn la Fargue","0","","","","",""
"632","1348","http://audio-tours.s3.amazonaws.com/w706.mp3","The Death of Germanicus by Nicolas Poussin","0","","","","",""
"633","1463","http://audio-tours.s3.amazonaws.com/w707.mp3","Pope Benedict XIV presenting the Encyclical 'Ex Omnibus' to the Comte de Stainville, later Duc de Choiseul by Pompeo Girolamo Batoni","0","","","","",""
"634","72","http://audio-tours.s3.amazonaws.com/w708.mp3","Head of a Philosopher by Giovanni Domenico Tiepolo","0","","","","",""
"635","529","http://audio-tours.s3.amazonaws.com/w709.mp3","Lucretia by Rembrandt Harmensz van Rijn","0","","","","",""
"636","8023","http://audio-tours.s3.amazonaws.com/w710.mp3","Pier Table by Giovanni Battista Piranesi","0","","","","",""
"637","1727","http://audio-tours.s3.amazonaws.com/w712.mp3","Portrait of Mlle. Lange as Danae by Anne-Louis Girodet de Roucy-Trioson","0","","","","",""
"638","2420","http://audio-tours.s3.amazonaws.com/w713.mp3","Venetian Writing Desk","0","","","","",""
"639","1451","http://audio-tours.s3.amazonaws.com/w714.mp3","Wine Cistern by Paul de Lamerie","0","","","","",""
"640","1748","http://audio-tours.s3.amazonaws.com/w715.mp3","Coaci, Inkstand","0","","","","",""
"641","5057","http://audio-tours.s3.amazonaws.com/w716.mp3","Fecundity dish","0","","","","",""
"642","1520","http://audio-tours.s3.amazonaws.com/w717.mp3","Stoup (holy water basin) by Giovanni Giardini da Forli","0","","","","",""
"643","593","http://audio-tours.s3.amazonaws.com/w718.mp3","Portrait of Sarah Allen, née Sargent (1729-1792) by John Singleton Copley","0","","","","",""
"644","5771","http://audio-tours.s3.amazonaws.com/w719.mp3","Side Cabinet Attributed to Augustus Welby Northmore Pugin","0","","","","",""
"645","1226","http://audio-tours.s3.amazonaws.com/w721.mp3","Self-Portrait with Dr. Arrieta by Francisco Jose de Goya y Lucientes","0","","","","",""
"646","11955","http://audio-tours.s3.amazonaws.com/w722.mp3","St. Jerome by Adam Lenckhardt","0","","","","",""
"647","4441","http://audio-tours.s3.amazonaws.com/w723.mp3","Elevator Grilles, Frieze, and Overgrille by Louis Henri Sullivan","0","","","","",""
"648","2127","http://audio-tours.s3.amazonaws.com/w724.mp3","Jonathan's Token to David by Frederic, Lord Leighton","0","","","","",""
"649","1272","http://audio-tours.s3.amazonaws.com/w725.mp3","Port-en-Bessin by Georges Seurat","0","","","","",""
"650","3740","http://audio-tours.s3.amazonaws.com/w726.mp3","Portrait of Catharina van Voorst (1595-1650) and Portrait of Lucas van Voorst (1590-1669) by Paulus Moreelse","0","","","","",""
"651","3741","http://audio-tours.s3.amazonaws.com/w726.mp3","Portrait of Catharina van Voorst (1595-1650) and Portrait of Lucas van Voorst (1590-1669) by Paulus Moreelse","0","","","","",""
"652","1227","http://audio-tours.s3.amazonaws.com/w727.mp3","The Attributes of the Arts and the Rewards Which Are Accorded Them by Jean-Baptiste-Siméon Chardin","0","","","","",""
"653","1163","http://audio-tours.s3.amazonaws.com/w728.mp3","The Piazza San Marco, Venice by Pierre Auguste Renoir","0","","","","",""
"654","1978","http://audio-tours.s3.amazonaws.com/w729.mp3","Fanatics of Tangier by Eugène Delacroix","0","","","","",""
"655","1655","http://audio-tours.s3.amazonaws.com/w730.mp3","Nude on a Couch by Gustave Caillebotte","0","","","","",""
"656","53","http://audio-tours.s3.amazonaws.com/w731.mp3","Deer in the Forest by Gustave Courbet","0","","","","",""
"657","1782","http://audio-tours.s3.amazonaws.com/w732.mp3","Madonna of the Martyrs by Francesco Solimena","0","","","","",""
"658","1849","http://audio-tours.s3.amazonaws.com/w733.mp3","The Prodigal Son by Pier Leone Ghezzi","0","","","","",""
"659","78","http://audio-tours.s3.amazonaws.com/w734.mp3","Portrait of an Ecclesiastic by Giovanni Battista Moroni","0","","","","",""
"660","1617","http://audio-tours.s3.amazonaws.com/w736.mp3","Arms of Pope Paul III (reigned 1534-49)","0","","","","",""
"661","1637","http://audio-tours.s3.amazonaws.com/w738.mp3","The Church at Chailly by Jean-François Millet","0","","","","",""
"662","1816","http://audio-tours.s3.amazonaws.com/w739.mp3","Wet Pasture by Narcisse-Virgile Diaz de la Peña","0","","","","",""
"663","10436","http://audio-tours.s3.amazonaws.com/w740.mp3","Grainstack, Sun in the Mist by Claude Monet","0","","","","",""
"664","1218","http://audio-tours.s3.amazonaws.com/w741.mp3","Olive Trees by Vincent van Gogh","0","","","","",""
"665","1240","http://audio-tours.s3.amazonaws.com/w742.mp3","Dining Room in the Country by Pierre Bonnard","0","","","","",""
"666","601","http://audio-tours.s3.amazonaws.com/w744.mp3","I Raro Te Oviri (Under the Pandanus) by Paul Gauguin","0","","","","",""
"667","10361","http://audio-tours.s3.amazonaws.com/w745.mp3","The Carpet Merchant by Jean-Léon Gérôme","0","","","","",""
"668","1665","http://audio-tours.s3.amazonaws.com/w748.mp3","The Trinity with Souls in Purgatory by Corrado Giaquinto","0","","","","",""
"669","3584","http://audio-tours.s3.amazonaws.com/w749.mp3","Still Life with Fruits, Foliage and Insects by Abraham Mignon","0","","","","",""
"670","452","http://audio-tours.s3.amazonaws.com/w750.mp3","Catskill Mountain House by Jasper Francis Cropsey","0","","","","",""
"671","58166","http://audio-tours.s3.amazonaws.com/w751.mp3","Cover by Theresa Handy","0","","","","",""
